location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,14:00:00,89,109,NA,7,NA,2,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,14:00:00,84,127,NA,21,NA,1,21,15,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,14:00:00,114,122,NA,8,NA,2,28,17,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-14,14:00:00,67,108,NA,26,NA,4,51,25,24,PM10,108
"Borivali East, Mumbai - MPCB",2025-11-14,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,14:00:00,76,115,NA,7,NA,1,19,12,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,14:00:00,47,58,NA,29,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-14,14:00:00,200,159,NA,99,NA,15,12,46,171,PM2.5,200
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,14:00:00,299,269,NA,46,NA,42,7,35,18,PM2.5,299
"Borivali East, Mumbai - IITM",2025-11-14,14:00:00,113,149,NA,58,NA,5,NA,35,155,OZONE,155
"Malad West, Mumbai - IITM",2025-11-14,14:00:00,128,173,NA,84,NA,9,5,38,194,OZONE,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,14:00:00,269,190,NA,102,NA,6,21,28,19,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,14:00:00,147,144,NA,90,NA,18,8,28,56,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,14:00:00,NA,149,NA,26,NA,3,16,42,74,PM10,149
"Kandivali East, Mumbai - MPCB",2025-11-14,14:00:00,142,120,NA,8,NA,1,NA,24,16,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,14:00:00,145,117,NA,102,NA,5,NA,38,60,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,14:00:00,142,153,NA,70,NA,8,6,10,47,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,14:00:00,179,135,NA,43,NA,2,7,42,165,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,14:00:00,208,184,NA,49,NA,12,3,33,22,PM2.5,208
"Byculla, Mumbai - BMC",2025-11-14,14:00:00,61,67,NA,100,NA,21,14,44,19,NO2,100
"Shivaji Nagar, Mumbai - BMC",2025-11-14,14:00:00,195,139,NA,46,NA,4,16,NA,59,PM2.5,195
