location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,15:00:00,98,112,NA,5,NA,1,37,7,28,PM10,112
"Powai, Mumbai - MPCB",2025-10-21,15:00:00,227,193,NA,8,NA,2,28,16,9,PM2.5,227
"Vile Parle West, Mumbai - MPCB",2025-10-21,15:00:00,92,152,NA,19,NA,3,38,15,16,PM10,152
"Borivali East, Mumbai - MPCB",2025-10-21,15:00:00,175,144,NA,5,NA,3,18,11,17,PM2.5,175
"Worli, Mumbai - MPCB",2025-10-21,15:00:00,122,112,NA,6,NA,1,19,10,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-10-21,15:00:00,154,138,NA,28,NA,3,NA,27,11,PM2.5,154
"Mazgaon, Mumbai - IITM",2025-10-21,15:00:00,303,186,NA,71,NA,16,9,54,163,PM2.5,303
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,15:00:00,377,275,NA,50,NA,32,2,23,30,PM2.5,377
"Borivali East, Mumbai - IITM",2025-10-21,15:00:00,232,228,NA,62,NA,7,NA,37,153,PM2.5,232
"Malad West, Mumbai - IITM",2025-10-21,15:00:00,282,268,NA,64,NA,6,9,14,88,PM2.5,282
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,15:00:00,340,229,NA,132,NA,7,14,27,43,PM2.5,340
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,15:00:00,247,172,NA,57,NA,11,5,24,43,PM2.5,247
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,15:00:00,NA,122,NA,13,NA,11,9,47,54,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-21,15:00:00,146,124,NA,8,NA,1,NA,30,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,15:00:00,276,160,NA,54,NA,5,NA,67,26,PM2.5,276
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,15:00:00,185,177,NA,36,NA,7,6,15,60,PM2.5,185
"Chembur, Mumbai - MPCB",2025-10-21,15:00:00,248,142,NA,30,NA,4,10,42,59,PM2.5,248
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,15:00:00,196,194,NA,30,NA,8,5,23,37,PM2.5,196
"Byculla, Mumbai - BMC",2025-10-21,15:00:00,273,147,NA,43,NA,8,9,7,49,PM2.5,273
"Shivaji Nagar, Mumbai - BMC",2025-10-21,15:00:00,212,142,NA,23,NA,3,9,67,49,PM2.5,212
