location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,16:00:00,123,115,NA,1,NA,NA,21,NA,7,PM2.5,123
"Powai, Mumbai - MPCB",2026-02-01,16:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,16:00:00,49,87,NA,NA,NA,5,16,15,18,PM10,87
"Colaba, Mumbai - MPCB",2026-02-01,16:00:00,87,97,NA,NA,NA,NA,NA,65,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-02-01,16:00:00,NA,86,NA,67,NA,14,9,57,50,PM10,86
"Borivali East, Mumbai - IITM",2026-02-01,16:00:00,92,112,NA,28,NA,8,NA,26,30,PM10,112
"Malad West, Mumbai - IITM",2026-02-01,16:00:00,80,119,NA,56,NA,9,7,32,8,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,16:00:00,130,110,NA,59,NA,6,15,57,41,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,16:00:00,136,113,NA,68,NA,15,2,20,48,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,16:00:00,NA,94,NA,26,NA,9,6,25,58,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-01,16:00:00,28,108,NA,30,NA,3,25,19,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,16:00:00,94,107,NA,53,NA,NA,4,11,19,PM10,107
"Chembur, Mumbai - MPCB",2026-02-01,16:00:00,76,96,NA,38,NA,17,5,44,41,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,16:00:00,72,89,NA,34,NA,11,3,22,36,PM10,89
"Byculla, Mumbai - BMC",2026-02-01,16:00:00,92,79,NA,53,NA,10,2,66,21,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,16:00:00,59,102,NA,16,NA,3,4,20,43,PM10,102
