location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,03:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,03:00:00,NA,NA,NA,35,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-06,03:00:00,35,48,NA,7,NA,2,15,24,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-10-06,03:00:00,29,NA,NA,3,NA,1,4,2,NA,PM2.5,29
"Colaba, Mumbai - MPCB",2025-10-06,03:00:00,NA,60,NA,24,NA,3,NA,24,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-10-06,03:00:00,38,75,NA,39,NA,9,10,75,15,PM10,75
"Borivali East, Mumbai - IITM",2025-10-06,03:00:00,44,83,NA,31,NA,6,NA,34,5,PM10,83
"Malad West, Mumbai - IITM",2025-10-06,03:00:00,28,88,NA,NA,NA,NA,7,19,5,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,03:00:00,57,70,NA,35,NA,6,15,8,10,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,03:00:00,35,66,NA,35,NA,9,6,23,6,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,03:00:00,NA,32,NA,7,NA,5,4,29,4,PM10,32
"Kandivali East, Mumbai - MPCB",2025-10-06,03:00:00,86,89,NA,8,NA,1,NA,22,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,03:00:00,27,51,NA,42,NA,3,NA,19,14,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,03:00:00,42,83,NA,17,NA,NA,3,16,3,PM10,83
"Chembur, Mumbai - MPCB",2025-10-06,03:00:00,35,54,NA,15,NA,4,9,30,1,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,03:00:00,33,72,NA,15,NA,20,3,16,1,PM10,72
"Byculla, Mumbai - BMC",2025-10-06,03:00:00,31,43,NA,14,NA,7,11,12,12,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-06,03:00:00,38,74,NA,37,NA,3,12,33,2,PM10,74
