location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,10:00:00,55,61,NA,4,NA,1,37,4,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,10:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-27,10:00:00,18,50,NA,7,NA,4,82,20,9,SO2,82
"Vile Parle West, Mumbai - MPCB",2025-05-27,10:00:00,20,NA,NA,54,NA,2,37,6,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-05-27,10:00:00,26,107,NA,7,NA,1,5,2,NA,PM10,107
"Worli, Mumbai - MPCB",2025-05-27,10:00:00,60,68,NA,8,NA,5,10,14,26,PM10,68
"Mazgaon, Mumbai - IITM",2025-05-27,10:00:00,19,20,NA,63,NA,26,NA,18,21,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,31,28,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,10:00:00,32,52,NA,28,NA,4,NA,23,13,PM10,52
"Malad West, Mumbai - IITM",2025-05-27,10:00:00,33,53,NA,33,NA,10,6,NA,24,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,10:00:00,6,51,NA,36,NA,4,1,31,31,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,10:00:00,33,38,NA,75,NA,4,6,29,3,NO2,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,10:00:00,184,192,NA,1,NA,1,NA,NA,NA,PM10,192
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,10:00:00,22,60,NA,18,NA,2,NA,16,48,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,10:00:00,32,35,NA,42,NA,10,2,31,18,NO2,42
"Chembur, Mumbai - MPCB",2025-05-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,28,49,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,10:00:00,25,47,NA,37,NA,5,1,22,14,PM10,47
"Byculla, Mumbai - BMC",2025-05-27,10:00:00,13,29,NA,28,NA,7,3,5,30,OZONE,30
