location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,00:00:00,85,107,NA,8,NA,2,37,21,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-05,00:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-05,00:00:00,106,141,NA,24,NA,4,47,23,22,PM10,141
"Borivali East, Mumbai - MPCB",2025-12-05,00:00:00,88,121,NA,9,NA,2,15,9,NA,PM10,121
"Worli, Mumbai - MPCB",2025-12-05,00:00:00,75,NA,NA,8,NA,1,21,10,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,00:00:00,133,100,NA,NA,NA,NA,21,58,35,PM2.5,133
"Borivali East, Mumbai - IITM",2025-12-05,00:00:00,107,116,NA,NA,NA,NA,NA,34,35,PM10,116
"Malad West, Mumbai - IITM",2025-12-05,00:00:00,120,155,NA,73,NA,12,5,52,40,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,00:00:00,NA,120,NA,101,NA,19,31,51,41,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,00:00:00,142,118,NA,64,NA,13,18,52,21,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,00:00:00,NA,131,NA,20,NA,2,13,29,61,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,00:00:00,NA,132,NA,83,NA,6,NA,29,44,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,00:00:00,183,142,NA,73,NA,4,10,51,14,PM2.5,183
"Chembur, Mumbai - MPCB",2025-12-05,00:00:00,179,146,NA,69,NA,3,14,51,43,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,00:00:00,179,141,NA,49,NA,14,3,38,9,PM2.5,179
"Byculla, Mumbai - BMC",2025-12-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,67,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-05,00:00:00,171,144,NA,49,NA,4,17,77,31,PM2.5,171
