location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,13:00:00,61,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,13:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,13:00:00,14,38,NA,8,NA,4,29,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,13:00:00,13,28,NA,13,NA,2,26,45,12,CO,45
"Borivali East, Mumbai - MPCB",2025-07-16,13:00:00,19,27,NA,2,NA,1,9,5,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,13:00:00,61,NA,NA,40,NA,5,23,14,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,13:00:00,27,42,NA,31,NA,3,NA,30,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-16,13:00:00,27,42,NA,27,NA,4,NA,23,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,13:00:00,54,87,NA,18,NA,4,3,18,4,PM10,87
"Borivali East, Mumbai - IITM",2025-07-16,13:00:00,30,39,NA,54,NA,4,NA,37,6,NO2,54
"Malad West, Mumbai - IITM",2025-07-16,13:00:00,21,54,NA,33,NA,7,5,21,8,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,13:00:00,28,73,NA,12,NA,4,NA,3,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,13:00:00,26,68,NA,23,NA,5,7,17,15,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,13:00:00,NA,35,NA,16,NA,2,NA,15,16,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-16,13:00:00,59,64,NA,8,NA,1,NA,12,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,13:00:00,29,66,NA,NA,NA,NA,NA,55,21,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,13:00:00,35,48,NA,18,NA,16,3,19,17,PM10,48
"Chembur, Mumbai - MPCB",2025-07-16,13:00:00,24,57,NA,17,NA,7,7,22,14,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,13:00:00,23,49,NA,19,NA,5,3,8,47,PM10,49
"Byculla, Mumbai - BMC",2025-07-16,13:00:00,17,50,NA,13,NA,1,1,4,12,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,13:00:00,27,41,NA,3,NA,2,3,10,10,PM10,41
