location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,14:00:00,65,103,NA,41,NA,2,21,30,7,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-12,14:00:00,116,102,NA,24,NA,4,46,21,20,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,14:00:00,91,NA,NA,7,NA,1,5,3,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-10-12,14:00:00,83,124,NA,6,NA,1,19,10,20,PM10,124
"Colaba, Mumbai - MPCB",2025-10-12,14:00:00,159,116,NA,27,NA,3,NA,26,11,PM2.5,159
"Mazgaon, Mumbai - IITM",2025-10-12,14:00:00,149,186,NA,63,NA,20,10,30,40,PM10,186
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,14:00:00,192,NA,NA,NA,NA,NA,3,39,21,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-12,14:00:00,130,172,NA,63,NA,6,NA,63,32,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,14:00:00,115,188,NA,58,NA,4,6,13,47,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,14:00:00,NA,NA,NA,86,NA,9,9,23,38,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,14:00:00,126,171,NA,69,NA,11,9,19,37,PM10,171
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,14:00:00,NA,147,NA,14,NA,22,2,50,43,PM10,147
"Kandivali East, Mumbai - MPCB",2025-10-12,14:00:00,188,NA,NA,8,NA,1,NA,NA,NA,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,14:00:00,126,163,NA,61,NA,5,NA,45,26,PM10,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,14:00:00,149,146,NA,41,NA,4,4,10,52,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,14:00:00,146,137,NA,25,NA,NA,3,28,29,PM2.5,146
"Byculla, Mumbai - BMC",2025-10-12,14:00:00,118,148,NA,51,NA,11,3,13,38,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-10-12,14:00:00,121,160,NA,44,NA,2,14,1,40,PM10,160
