location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,03:00:00,48,56,NA,4,NA,1,37,9,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,03:00:00,39,70,NA,21,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-27,03:00:00,18,51,NA,7,NA,4,80,21,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-27,03:00:00,18,NA,NA,55,NA,2,37,6,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-27,03:00:00,25,129,NA,6,NA,1,5,3,NA,PM10,129
"Worli, Mumbai - MPCB",2025-05-27,03:00:00,60,73,NA,8,NA,5,12,12,27,PM10,73
"Colaba, Mumbai - MPCB",2025-05-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-27,03:00:00,17,23,NA,53,NA,25,NA,24,6,NO2,53
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,03:00:00,28,61,NA,24,NA,7,NA,55,1,PM10,61
"Borivali East, Mumbai - IITM",2025-05-27,03:00:00,36,63,NA,28,NA,4,NA,29,4,PM10,63
"Malad West, Mumbai - IITM",2025-05-27,03:00:00,32,58,NA,33,NA,10,6,19,13,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,03:00:00,6,56,NA,NA,NA,NA,2,30,15,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,03:00:00,31,46,NA,58,NA,5,4,54,2,NO2,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,03:00:00,229,NA,NA,1,NA,1,NA,NA,NA,PM2.5,229
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,03:00:00,23,68,NA,17,NA,2,NA,34,23,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,03:00:00,36,40,NA,30,NA,7,2,46,3,CO,46
"Chembur, Mumbai - MPCB",2025-05-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,29,32,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,03:00:00,23,50,NA,33,NA,4,1,36,12,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,03:00:00,12,29,NA,24,NA,6,3,23,7,PM10,29
