location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,04:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-08,04:00:00,27,40,NA,NA,NA,4,17,17,13,PM10,40
"Worli, Mumbai -MPCB",2026-03-08,04:00:00,41,67,NA,9,NA,1,26,18,63,PM10,67
"Mazgaon, Mumbai - IITM",2026-03-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,67,59,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,04:00:00,65,77,NA,NA,NA,NA,2,20,19,PM10,77
"Borivali East, Mumbai - IITM",2026-03-08,04:00:00,54,83,NA,38,NA,11,NA,46,42,PM10,83
"Malad West, Mumbai - IITM",2026-03-08,04:00:00,36,77,NA,NA,NA,NA,10,42,65,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,04:00:00,55,63,NA,NA,NA,NA,9,36,15,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,04:00:00,65,104,NA,67,NA,15,4,55,33,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,04:00:00,48,70,NA,25,NA,3,3,26,50,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-08,04:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,04:00:00,62,71,NA,41,NA,3,NA,43,61,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,04:00:00,50,67,NA,25,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-08,04:00:00,41,65,NA,40,NA,8,6,46,15,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,04:00:00,46,58,NA,22,NA,8,3,30,25,PM10,58
"Byculla, Mumbai - BMC",2026-03-08,04:00:00,64,72,NA,NA,NA,7,NA,47,38,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-03-08,04:00:00,56,94,NA,20,NA,6,11,64,11,PM10,94
