location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,08:00:00,44,49,NA,4,NA,1,37,8,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,08:00:00,34,63,NA,27,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-22,08:00:00,21,45,NA,NA,NA,NA,NA,22,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-22,08:00:00,18,27,NA,3,NA,1,7,4,23,PM10,27
"Worli, Mumbai - MPCB",2025-07-22,08:00:00,61,62,NA,7,NA,1,20,10,20,PM10,62
"Colaba, Mumbai - MPCB",2025-07-22,08:00:00,18,42,NA,22,NA,3,NA,22,10,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,08:00:00,26,43,NA,17,NA,4,9,25,18,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,08:00:00,NA,NA,NA,24,NA,2,8,18,9,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-22,08:00:00,34,NA,NA,8,NA,1,NA,NA,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,08:00:00,23,24,NA,42,NA,8,NA,32,22,NO2,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,08:00:00,22,32,NA,11,NA,7,2,22,1,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-22,08:00:00,30,27,NA,7,NA,2,3,18,2,PM2.5,30
