location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,00:00:00,75,92,NA,6,NA,2,37,10,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,00:00:00,92,97,NA,1,NA,NA,NA,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-28,00:00:00,46,49,NA,8,NA,2,92,NA,NA,SO2,92
"Vile Parle West, Mumbai - MPCB",2026-01-28,00:00:00,52,76,NA,11,NA,6,49,85,NA,CO,85
"Borivali East, Mumbai - MPCB",2026-01-28,00:00:00,36,67,NA,NA,NA,5,13,13,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-28,00:00:00,60,70,NA,NA,NA,NA,NA,58,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-01-28,00:00:00,71,72,NA,38,NA,12,8,34,70,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,26,25,NA,NA
"Borivali East, Mumbai - IITM",2026-01-28,00:00:00,73,98,NA,15,NA,3,NA,82,37,PM10,98
"Malad West, Mumbai - IITM",2026-01-28,00:00:00,57,97,NA,39,NA,7,7,7,8,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,00:00:00,94,108,NA,23,NA,5,14,17,54,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,00:00:00,105,95,NA,60,NA,14,1,6,46,PM2.5,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,00:00:00,NA,64,NA,16,NA,10,4,12,65,OZONE,65
"Kandivali East, Mumbai - MPCB",2026-01-28,00:00:00,17,94,NA,30,NA,3,25,20,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,00:00:00,68,55,NA,37,NA,5,NA,31,65,PM2.5,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,31,NA,NA
"Chembur, Mumbai - MPCB",2026-01-28,00:00:00,58,80,NA,31,NA,16,3,26,26,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,00:00:00,60,67,NA,17,NA,11,3,7,32,PM10,67
"Byculla, Mumbai - BMC",2026-01-28,00:00:00,11,61,NA,32,NA,6,3,21,21,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-28,00:00:00,45,89,NA,NA,NA,NA,5,14,26,PM10,89
