location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,21:00:00,52,61,NA,4,NA,1,37,5,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,21:00:00,39,70,NA,22,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-21,21:00:00,21,56,NA,7,NA,3,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,21:00:00,27,38,NA,11,NA,1,5,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-05-21,21:00:00,7,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-21,21:00:00,36,41,NA,NA,NA,17,2,23,66,OZONE,66
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,21:00:00,64,165,NA,53,NA,25,NA,18,11,PM10,165
"Borivali East, Mumbai - IITM",2025-05-21,21:00:00,31,34,NA,21,NA,4,NA,23,44,OZONE,44
"Malad West, Mumbai - IITM",2025-05-21,21:00:00,38,44,NA,40,NA,10,6,55,37,CO,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,21:00:00,26,38,NA,NA,NA,NA,3,24,55,OZONE,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,21:00:00,33,55,NA,95,NA,4,5,42,67,NO2,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,21:00:00,20,30,NA,NA,NA,NA,8,14,69,OZONE,69
"Kandivali East, Mumbai - MPCB",2025-05-21,21:00:00,74,92,NA,1,NA,1,NA,39,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,21:00:00,30,63,NA,31,NA,2,NA,35,75,OZONE,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,21:00:00,53,48,NA,45,NA,7,2,31,57,OZONE,57
"Chembur, Mumbai - MPCB",2025-05-21,21:00:00,40,46,NA,34,NA,6,4,30,88,OZONE,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,21:00:00,36,43,NA,35,NA,5,1,27,52,OZONE,52
"Byculla, Mumbai - BMC",2025-05-21,21:00:00,24,21,NA,36,NA,7,1,12,62,OZONE,62
"Shivaji Nagar, Mumbai - BMC",2025-05-21,21:00:00,52,62,NA,17,NA,NA,8,23,44,PM10,62
