location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,02:00:00,31,49,NA,8,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-16,02:00:00,68,85,NA,40,NA,4,7,8,NA,PM10,85
"Colaba, Mumbai - MPCB",2025-05-16,02:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,02:00:00,56,132,NA,35,NA,21,4,22,NA,PM10,132
"Borivali East, Mumbai - IITM",2025-05-16,02:00:00,39,54,NA,20,NA,4,NA,12,13,PM10,54
"Malad West, Mumbai - IITM",2025-05-16,02:00:00,44,88,NA,32,NA,10,6,44,19,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,02:00:00,22,81,NA,49,NA,5,7,NA,23,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,02:00:00,56,100,NA,77,NA,5,8,20,25,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,02:00:00,41,67,NA,34,NA,2,11,85,19,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,02:00:00,79,101,NA,1,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,02:00:00,NA,NA,NA,36,NA,2,NA,9,32,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,02:00:00,97,102,NA,36,NA,7,2,23,12,PM10,102
"Chembur, Mumbai - MPCB",2025-05-16,02:00:00,13,78,NA,30,NA,7,5,39,22,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,02:00:00,57,87,NA,33,NA,4,2,2,23,PM10,87
"Byculla, Mumbai - BMC",2025-05-16,02:00:00,42,42,NA,34,NA,8,NA,4,25,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-05-16,02:00:00,68,111,NA,17,NA,1,8,15,6,PM10,111
