location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,01:00:00,78,95,NA,4,NA,1,37,5,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,01:00:00,39,70,NA,19,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-25,01:00:00,24,49,NA,7,NA,3,21,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-25,01:00:00,17,35,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,01:00:00,27,48,NA,5,NA,1,6,4,8,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-25,01:00:00,26,42,NA,20,NA,3,NA,33,10,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,01:00:00,53,84,NA,10,NA,5,4,13,8,PM10,84
"Borivali East, Mumbai - IITM",2025-06-25,01:00:00,29,44,NA,27,NA,5,NA,7,6,PM10,44
"Malad West, Mumbai - IITM",2025-06-25,01:00:00,20,59,NA,31,NA,12,6,46,7,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,01:00:00,36,77,NA,8,NA,5,5,10,18,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,01:00:00,30,68,NA,23,NA,6,2,11,17,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,01:00:00,NA,34,NA,24,NA,1,1,23,22,PM10,34
"Kandivali East, Mumbai - MPCB",2025-06-25,01:00:00,48,54,NA,10,NA,1,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,01:00:00,24,54,NA,15,NA,2,NA,55,24,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,01:00:00,37,57,NA,18,NA,10,3,11,5,PM10,57
"Chembur, Mumbai - MPCB",2025-06-25,01:00:00,41,57,NA,14,NA,3,2,28,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,01:00:00,24,50,NA,7,NA,5,1,7,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-25,01:00:00,39,52,NA,3,NA,2,3,30,10,PM10,52
