location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,04:00:00,105,123,NA,8,NA,2,36,25,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,04:00:00,201,158,NA,8,NA,2,28,18,9,PM2.5,201
"Vile Parle West, Mumbai - MPCB",2025-11-24,04:00:00,100,139,NA,26,NA,4,52,24,27,PM10,139
"Worli, Mumbai - MPCB",2025-11-24,04:00:00,118,120,NA,7,NA,1,20,6,20,PM10,120
"Colaba, Mumbai - MPCB",2025-11-24,04:00:00,82,84,NA,31,NA,3,NA,30,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-11-24,04:00:00,303,161,NA,98,NA,20,10,105,29,PM2.5,303
"Borivali East, Mumbai - IITM",2025-11-24,04:00:00,181,162,NA,72,NA,8,NA,56,41,PM2.5,181
"Malad West, Mumbai - IITM",2025-11-24,04:00:00,189,225,NA,95,NA,13,5,86,20,PM10,225
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,04:00:00,270,177,NA,103,NA,5,16,41,43,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,04:00:00,270,167,NA,106,NA,22,10,79,8,PM2.5,270
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,04:00:00,NA,103,NA,28,NA,2,10,43,46,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,04:00:00,146,122,NA,7,NA,1,NA,9,NA,PM2.5,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,04:00:00,205,155,NA,114,NA,8,NA,71,31,PM2.5,205
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,04:00:00,115,140,NA,62,NA,11,3,58,4,PM10,140
"Chembur, Mumbai - MPCB",2025-11-24,04:00:00,129,141,NA,74,NA,8,10,54,14,PM10,141
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,04:00:00,143,143,NA,28,NA,11,3,51,5,PM2.5,143
"Byculla, Mumbai - BMC",2025-11-24,04:00:00,NA,NA,NA,105,NA,26,19,81,5,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,04:00:00,NA,NA,NA,66,NA,4,18,12,8,NA,NA
