location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,10:00:00,62,77,NA,4,NA,1,37,7,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,10:00:00,39,70,NA,32,NA,1,20,27,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-09,10:00:00,21,20,NA,2,NA,1,4,2,6,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-09,10:00:00,65,70,NA,9,NA,1,21,10,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,10:00:00,24,NA,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,10:00:00,33,42,NA,31,NA,9,2,68,3,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,10:00:00,33,76,NA,38,NA,9,6,36,1,PM10,76
"Malad West, Mumbai - IITM",2025-09-09,10:00:00,23,77,NA,60,NA,10,5,53,6,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,10:00:00,38,77,NA,31,NA,3,9,6,6,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,10:00:00,28,73,NA,5,NA,1,5,28,4,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,10:00:00,NA,31,NA,NA,NA,NA,3,16,7,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-09,10:00:00,30,62,NA,8,NA,1,NA,28,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,10:00:00,NA,58,NA,49,NA,5,NA,NA,2,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,10:00:00,27,66,NA,19,NA,4,3,20,2,PM10,66
"Chembur, Mumbai - MPCB",2025-09-09,10:00:00,55,61,NA,18,NA,6,23,24,4,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,10:00:00,29,59,NA,16,NA,2,2,29,1,PM10,59
"Byculla, Mumbai - BMC",2025-09-09,10:00:00,39,40,NA,14,NA,6,1,9,8,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-09,10:00:00,47,101,NA,34,NA,3,13,11,1,PM10,101
