location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,22:00:00,61,75,NA,5,NA,1,37,8,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,22:00:00,43,75,NA,35,NA,1,20,28,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-26,22:00:00,31,44,NA,8,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-09-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,22,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,22:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-26,22:00:00,60,70,NA,5,NA,1,19,7,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-26,22:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-26,22:00:00,28,56,NA,44,NA,10,8,47,18,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,22:00:00,41,103,NA,37,NA,30,3,68,6,PM10,103
"Borivali East, Mumbai - IITM",2025-09-26,22:00:00,36,59,NA,63,NA,5,NA,54,21,NO2,63
"Malad West, Mumbai - IITM",2025-09-26,22:00:00,27,80,NA,NA,NA,NA,8,49,9,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,12,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,22:00:00,32,58,NA,29,NA,7,9,19,12,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,22:00:00,NA,41,NA,8,NA,5,6,40,19,PM10,41
"Kandivali East, Mumbai - MPCB",2025-09-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,22:00:00,24,43,NA,56,NA,5,NA,26,16,NO2,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,22:00:00,35,92,NA,22,NA,14,4,16,19,PM10,92
"Chembur, Mumbai - MPCB",2025-09-26,22:00:00,39,57,NA,16,NA,6,4,31,16,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,22:00:00,32,66,NA,40,NA,18,4,18,19,PM10,66
"Byculla, Mumbai - BMC",2025-09-26,22:00:00,27,38,NA,18,NA,7,10,8,16,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-26,22:00:00,38,84,NA,39,NA,3,13,15,15,PM10,84
