location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,02:00:00,21,29,NA,26,NA,4,50,25,26,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-20,02:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-20,02:00:00,NA,NA,NA,10,NA,2,22,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-20,02:00:00,19,36,NA,23,NA,3,NA,23,11,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,02:00:00,24,40,NA,19,NA,16,2,21,1,PM10,40
"Borivali East, Mumbai - IITM",2025-09-20,02:00:00,29,52,NA,NA,NA,NA,NA,NA,1,PM10,52
"Malad West, Mumbai - IITM",2025-09-20,02:00:00,14,46,NA,18,NA,3,6,28,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,02:00:00,35,NA,NA,30,NA,5,18,NA,9,PM2.5,35
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,02:00:00,23,34,NA,30,NA,12,6,29,3,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,02:00:00,NA,19,NA,9,NA,5,7,23,5,CO,23
"Kandivali East, Mumbai - MPCB",2025-09-20,02:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,02:00:00,16,30,NA,70,NA,5,NA,43,5,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,02:00:00,20,27,NA,16,NA,10,3,18,2,PM10,27
"Chembur, Mumbai - MPCB",2025-09-20,02:00:00,22,28,NA,24,NA,5,2,25,7,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,02:00:00,21,35,NA,16,NA,15,3,26,1,PM10,35
"Byculla, Mumbai - BMC",2025-09-20,02:00:00,16,24,NA,15,NA,6,11,10,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-09-20,02:00:00,23,41,NA,36,NA,3,12,37,1,PM10,41
