location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,19:00:00,52,62,NA,5,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,19:00:00,29,50,NA,19,NA,1,21,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-11-03,19:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-03,19:00:00,41,59,NA,20,NA,4,39,26,15,PM10,59
"Worli, Mumbai - MPCB",2025-11-03,19:00:00,60,53,NA,8,NA,1,20,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,19:00:00,21,35,NA,26,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-03,19:00:00,25,24,NA,41,NA,11,10,52,38,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,19:00:00,37,64,NA,23,NA,24,2,22,14,PM10,64
"Borivali East, Mumbai - IITM",2025-11-03,19:00:00,43,73,NA,65,NA,4,NA,61,38,PM10,73
"Malad West, Mumbai - IITM",2025-11-03,19:00:00,19,59,NA,40,NA,4,4,22,31,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,19:00:00,39,53,NA,53,NA,1,NA,12,30,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,19:00:00,35,55,NA,45,NA,11,10,16,17,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,19:00:00,NA,27,NA,16,NA,12,14,36,28,CO,36
"Kandivali East, Mumbai - MPCB",2025-11-03,19:00:00,32,46,NA,9,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,19:00:00,23,31,NA,40,NA,3,NA,15,34,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,19:00:00,24,36,NA,24,NA,9,4,13,20,PM10,36
"Chembur, Mumbai - MPCB",2025-11-03,19:00:00,25,46,NA,26,NA,2,16,17,24,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,19:00:00,33,43,NA,12,NA,10,3,21,12,PM10,43
"Byculla, Mumbai - BMC",2025-11-03,19:00:00,20,31,NA,30,NA,8,9,8,25,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-11-03,19:00:00,41,63,NA,24,NA,3,11,19,9,PM10,63
