location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,22:00:00,90,110,NA,7,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,22:00:00,86,128,NA,21,NA,1,21,16,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-14,22:00:00,118,124,NA,8,NA,2,28,17,9,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-11-14,22:00:00,69,110,NA,26,NA,4,52,25,19,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,22:00:00,76,117,NA,7,NA,1,20,11,20,PM10,117
"Colaba, Mumbai - MPCB",2025-11-14,22:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-14,22:00:00,189,146,NA,91,NA,15,11,60,185,PM2.5,189
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,22:00:00,311,268,NA,41,NA,36,6,41,122,PM2.5,311
"Borivali East, Mumbai - IITM",2025-11-14,22:00:00,110,150,NA,55,NA,5,NA,31,105,PM10,150
"Malad West, Mumbai - IITM",2025-11-14,22:00:00,131,172,NA,79,NA,9,4,46,154,PM10,172
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,22:00:00,249,153,NA,103,NA,6,24,36,134,PM2.5,249
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,22:00:00,151,141,NA,90,NA,16,7,57,49,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,22:00:00,NA,145,NA,26,NA,3,14,38,70,PM10,145
"Kandivali East, Mumbai - MPCB",2025-11-14,22:00:00,136,113,NA,8,NA,1,NA,30,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,22:00:00,151,123,NA,102,NA,5,NA,29,177,OZONE,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,22:00:00,148,153,NA,61,NA,7,6,30,98,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,22:00:00,191,128,NA,49,NA,2,7,49,109,PM2.5,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,22:00:00,203,182,NA,41,NA,12,3,26,65,PM2.5,203
"Byculla, Mumbai - BMC",2025-11-14,22:00:00,61,72,NA,93,NA,20,15,39,50,NO2,93
"Shivaji Nagar, Mumbai - BMC",2025-11-14,22:00:00,198,137,NA,50,NA,4,17,23,81,PM2.5,198
