location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,01:00:00,79,104,NA,7,NA,2,37,17,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,01:00:00,137,133,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-02-09,01:00:00,65,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-09,01:00:00,76,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-09,01:00:00,42,61,NA,NA,NA,4,16,17,18,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,01:00:00,106,106,NA,83,NA,15,28,62,57,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-09,01:00:00,87,110,NA,NA,NA,NA,NA,66,69,PM10,110
"Malad West, Mumbai - IITM",2026-02-09,01:00:00,96,141,NA,65,NA,14,37,46,64,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,01:00:00,NA,151,NA,114,NA,7,33,40,70,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,01:00:00,140,126,NA,75,NA,17,15,10,45,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,01:00:00,NA,103,NA,33,NA,6,18,24,66,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-09,01:00:00,32,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,01:00:00,97,117,NA,NA,NA,6,NA,15,76,PM10,117
"Chembur, Mumbai - MPCB",2026-02-09,01:00:00,78,103,NA,44,NA,12,12,58,39,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,01:00:00,118,159,NA,NA,NA,19,5,18,39,PM10,159
"Byculla, Mumbai - BMC",2026-02-09,01:00:00,111,106,NA,84,NA,20,3,68,29,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-09,01:00:00,78,121,NA,16,NA,3,11,62,35,PM10,121
