location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,12:00:00,65,85,NA,3,NA,1,37,3,29,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,12:00:00,38,69,NA,25,NA,1,20,19,7,PM10,69
"Worli, Mumbai - MPCB",2025-08-02,12:00:00,64,78,NA,15,NA,2,25,18,20,PM10,78
"Colaba, Mumbai - MPCB",2025-08-02,12:00:00,29,72,NA,22,NA,3,NA,21,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-08-02,12:00:00,26,61,NA,8,NA,9,NA,19,13,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,12:00:00,10,77,NA,15,NA,2,4,12,5,PM10,77
"Borivali East, Mumbai - IITM",2025-08-02,12:00:00,NA,NA,NA,22,NA,4,NA,11,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,12:00:00,42,77,NA,19,NA,8,4,4,7,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,12:00:00,36,67,NA,15,NA,1,8,20,17,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,12:00:00,32,57,NA,12,NA,12,19,19,17,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,12:00:00,NA,37,NA,11,NA,2,9,14,18,PM10,37
"Kandivali East, Mumbai - MPCB",2025-08-02,12:00:00,31,59,NA,9,NA,1,NA,25,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,12:00:00,23,58,NA,18,NA,3,NA,20,26,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,12:00:00,40,63,NA,18,NA,17,2,25,24,PM10,63
"Chembur, Mumbai - MPCB",2025-08-02,12:00:00,34,53,NA,17,NA,4,7,39,12,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,12:00:00,19,48,NA,9,NA,5,3,4,9,PM10,48
"Byculla, Mumbai - BMC",2025-08-02,12:00:00,20,52,NA,13,NA,2,2,15,15,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-02,12:00:00,35,62,NA,7,NA,2,4,14,9,PM10,62
