location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,12:00:00,78,99,NA,5,NA,1,36,7,29,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,12:00:00,71,115,NA,19,NA,1,21,14,7,PM10,115
"Powai, Mumbai - MPCB",2025-11-08,12:00:00,77,96,NA,8,NA,2,28,16,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-11-08,12:00:00,62,84,NA,22,NA,4,42,25,21,PM10,84
"Borivali East, Mumbai - MPCB",2025-11-08,12:00:00,58,NA,NA,6,NA,1,NA,6,10,PM2.5,58
"Worli, Mumbai - MPCB",2025-11-08,12:00:00,73,90,NA,7,NA,1,20,10,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,12:00:00,34,46,NA,27,NA,3,NA,26,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-11-08,12:00:00,100,114,NA,61,NA,9,10,65,52,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,12:00:00,173,202,NA,NA,NA,NA,4,21,10,PM10,202
"Borivali East, Mumbai - IITM",2025-11-08,12:00:00,72,122,NA,63,NA,12,NA,57,69,PM10,122
"Malad West, Mumbai - IITM",2025-11-08,12:00:00,55,130,NA,52,NA,7,11,35,42,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,12:00:00,158,130,NA,92,NA,9,5,17,33,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,12:00:00,85,111,NA,67,NA,11,NA,6,40,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,12:00:00,NA,114,NA,NA,NA,NA,14,46,40,PM10,114
"Kandivali East, Mumbai - MPCB",2025-11-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,12:00:00,97,93,NA,66,NA,9,NA,51,48,PM2.5,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,12:00:00,101,108,NA,45,NA,11,6,25,18,PM10,108
"Chembur, Mumbai - MPCB",2025-11-08,12:00:00,74,106,NA,NA,NA,2,NA,22,26,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,12:00:00,106,123,NA,26,NA,8,5,82,8,PM10,123
"Byculla, Mumbai - BMC",2025-11-08,12:00:00,69,62,NA,54,NA,11,13,2,25,PM2.5,69
"Shivaji Nagar, Mumbai - BMC",2025-11-08,12:00:00,133,124,NA,37,NA,2,12,28,33,PM2.5,133
