location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-09,23:00:00,105,NA,NA,7,NA,2,NA,NA,9,PM2.5,105
"Borivali East, Mumbai - MPCB",2026-03-09,23:00:00,33,48,NA,NA,NA,4,18,18,NA,PM10,48
"Worli, Mumbai -MPCB",2026-03-09,23:00:00,69,107,NA,11,NA,3,34,21,93,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,56,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,23:00:00,129,133,NA,75,NA,73,11,45,63,PM10,133
"Borivali East, Mumbai - IITM",2026-03-09,23:00:00,75,111,NA,38,NA,11,NA,40,45,PM10,111
"Malad West, Mumbai - IITM",2026-03-09,23:00:00,69,128,NA,84,NA,18,20,27,36,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,23:00:00,120,128,NA,NA,NA,NA,33,14,NA,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,23:00:00,NA,NA,NA,79,NA,18,11,19,71,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,23:00:00,73,89,NA,30,NA,3,10,52,61,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,23:00:00,17,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,23:00:00,121,122,NA,72,NA,4,NA,33,88,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,23:00:00,95,129,NA,56,NA,10,14,23,76,PM10,129
"Chembur, Mumbai - MPCB",2026-03-09,23:00:00,69,105,NA,48,NA,17,17,36,57,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,23:00:00,71,105,NA,41,NA,15,4,30,54,PM10,105
"Byculla, Mumbai - BMC",2026-03-09,23:00:00,NA,NA,NA,NA,NA,18,NA,43,60,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-09,23:00:00,125,119,NA,24,NA,9,12,52,48,PM2.5,125
