location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,00:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,00:00:00,36,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-25,00:00:00,19,43,NA,7,NA,4,31,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-25,00:00:00,19,28,NA,3,NA,1,6,4,18,PM10,28
"Worli, Mumbai - MPCB",2025-07-25,00:00:00,64,71,NA,15,NA,2,25,15,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-25,00:00:00,23,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-07-25,00:00:00,22,42,NA,10,NA,6,NA,37,9,PM10,42
"Borivali East, Mumbai - IITM",2025-07-25,00:00:00,29,32,NA,47,NA,4,NA,NA,7,NO2,47
"Malad West, Mumbai - IITM",2025-07-25,00:00:00,25,46,NA,38,NA,8,6,38,6,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,00:00:00,30,65,NA,13,NA,3,10,15,20,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,00:00:00,23,66,NA,25,NA,5,7,24,12,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,00:00:00,NA,28,NA,13,NA,2,4,19,14,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-25,00:00:00,35,52,NA,9,NA,1,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,00:00:00,NA,56,NA,29,NA,5,NA,42,28,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,00:00:00,40,43,NA,21,NA,14,4,50,22,CO,50
"Chembur, Mumbai - MPCB",2025-07-25,00:00:00,19,49,NA,17,NA,6,7,38,10,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,00:00:00,20,39,NA,35,NA,5,3,11,40,OZONE,40
"Byculla, Mumbai - BMC",2025-07-25,00:00:00,16,45,NA,14,NA,1,2,22,12,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-25,00:00:00,34,40,NA,7,NA,2,4,36,6,PM10,40
