location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,21:00:00,89,109,NA,5,NA,1,37,9,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-10-19,21:00:00,176,129,NA,20,NA,3,38,15,9,PM2.5,176
"Borivali East, Mumbai - MPCB",2025-10-19,21:00:00,112,113,NA,5,NA,2,13,9,14,PM10,113
"Worli, Mumbai - MPCB",2025-10-19,21:00:00,85,103,NA,8,NA,1,20,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-19,21:00:00,191,110,NA,27,NA,3,NA,26,10,PM2.5,191
"Mazgaon, Mumbai - IITM",2025-10-19,21:00:00,191,127,NA,61,NA,16,9,50,141,PM2.5,191
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,21:00:00,311,214,NA,56,NA,38,3,25,52,PM2.5,311
"Borivali East, Mumbai - IITM",2025-10-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,83,48,NA,NA
"Malad West, Mumbai - IITM",2025-10-19,21:00:00,163,165,NA,65,NA,6,6,14,141,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,21:00:00,265,145,NA,140,NA,7,10,17,101,PM2.5,265
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,21:00:00,166,NA,NA,55,NA,10,NA,34,60,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,21:00:00,NA,105,NA,15,NA,12,10,51,63,PM10,105
"Kandivali East, Mumbai - MPCB",2025-10-19,21:00:00,106,107,NA,9,NA,1,NA,32,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,21:00:00,146,109,NA,59,NA,5,NA,56,64,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,21:00:00,156,133,NA,40,NA,8,4,14,86,PM2.5,156
"Chembur, Mumbai - MPCB",2025-10-19,21:00:00,187,118,NA,45,NA,4,6,41,91,PM2.5,187
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,21:00:00,224,130,NA,23,NA,12,3,23,63,PM2.5,224
"Byculla, Mumbai - BMC",2025-10-19,21:00:00,169,112,NA,48,NA,10,6,6,91,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-10-19,21:00:00,NA,117,NA,41,NA,2,14,9,68,PM10,117
