location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,17:00:00,51,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,17:00:00,37,67,NA,33,NA,1,20,25,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-29,17:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-29,17:00:00,25,59,NA,14,NA,2,27,NA,6,PM10,59
"Borivali East, Mumbai - MPCB",2025-08-29,17:00:00,20,29,NA,2,NA,1,5,3,12,PM10,29
"Worli, Mumbai - MPCB",2025-08-29,17:00:00,61,64,NA,6,NA,1,19,9,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-29,17:00:00,27,20,NA,23,NA,3,NA,22,8,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-29,17:00:00,39,58,NA,33,NA,10,2,53,4,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,17:00:00,35,68,NA,16,NA,23,5,52,2,PM10,68
"Borivali East, Mumbai - IITM",2025-08-29,17:00:00,28,64,NA,38,NA,3,NA,44,9,PM10,64
"Malad West, Mumbai - IITM",2025-08-29,17:00:00,33,60,NA,33,NA,5,7,46,8,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,17:00:00,47,65,NA,25,NA,4,NA,56,10,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,17:00:00,37,54,NA,8,NA,1,11,23,11,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,17:00:00,NA,20,NA,7,NA,4,5,18,15,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-29,17:00:00,34,43,NA,7,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,17:00:00,29,45,NA,39,NA,5,NA,68,17,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,17:00:00,30,37,NA,20,NA,29,4,18,8,PM10,37
"Chembur, Mumbai - MPCB",2025-08-29,17:00:00,26,41,NA,23,NA,11,3,31,18,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,17:00:00,45,56,NA,NA,NA,23,3,8,8,PM10,56
"Byculla, Mumbai - BMC",2025-08-29,17:00:00,42,39,NA,23,NA,6,4,15,12,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-08-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,32,5,NA,NA
