location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,21:00:00,59,72,NA,4,NA,1,37,7,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,21:00:00,37,67,NA,32,NA,1,20,27,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-29,21:00:00,28,40,NA,7,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-29,21:00:00,20,28,NA,23,NA,4,44,25,24,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-29,21:00:00,35,NA,NA,7,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-29,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-29,21:00:00,NA,44,NA,24,NA,3,NA,24,9,PM10,44
"Mazgaon, Mumbai - IITM",2025-09-29,21:00:00,27,50,NA,32,NA,7,9,80,29,CO,80
"Borivali East, Mumbai - IITM",2025-09-29,21:00:00,48,NA,NA,52,NA,5,NA,59,16,CO,59
"Malad West, Mumbai - IITM",2025-09-29,21:00:00,13,53,NA,38,NA,9,6,38,15,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,21:00:00,50,64,NA,12,NA,3,NA,10,24,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,21:00:00,25,40,NA,13,NA,3,20,24,22,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,21:00:00,NA,18,NA,7,NA,3,3,28,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,21:00:00,28,47,NA,36,NA,5,NA,46,30,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,21:00:00,60,91,NA,18,NA,6,3,22,12,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,21:00:00,30,37,NA,14,NA,4,6,21,27,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,21:00:00,24,33,NA,39,NA,11,3,14,10,NO2,39
"Byculla, Mumbai - BMC",2025-09-29,21:00:00,25,32,NA,14,NA,2,11,15,22,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-29,21:00:00,39,42,NA,40,NA,3,13,53,13,CO,53
