location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,02:00:00,101,120,NA,7,NA,2,37,20,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,02:00:00,130,128,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-01-12,02:00:00,30,53,NA,8,NA,2,29,NA,NA,PM10,53
"Vile Parle West, Mumbai - MPCB",2026-01-12,02:00:00,90,109,NA,11,NA,6,50,79,NA,PM10,109
"Colaba, Mumbai - MPCB",2026-01-12,02:00:00,55,103,NA,NA,NA,NA,NA,65,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-12,02:00:00,112,103,NA,76,NA,20,21,26,45,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,02:00:00,151,136,NA,NA,NA,12,23,75,16,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-12,02:00:00,103,130,NA,56,NA,4,NA,47,27,PM10,130
"Malad West, Mumbai - IITM",2026-01-12,02:00:00,81,120,NA,59,NA,10,13,53,39,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,02:00:00,106,128,NA,94,NA,7,58,64,39,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,02:00:00,150,125,NA,69,NA,25,8,69,7,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,02:00:00,NA,97,NA,27,NA,10,11,22,57,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-12,02:00:00,15,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,02:00:00,68,183,NA,72,NA,12,10,16,20,PM10,183
"Chembur, Mumbai - MPCB",2026-01-12,02:00:00,53,107,NA,55,NA,15,12,68,27,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,02:00:00,123,121,NA,46,NA,12,3,29,18,PM2.5,123
"Byculla, Mumbai - BMC",2026-01-12,02:00:00,99,92,NA,71,NA,14,5,61,18,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-12,02:00:00,61,115,NA,62,NA,3,15,114,12,PM10,115
