location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,21:00:00,141,123,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-02-01,21:00:00,76,80,NA,8,NA,2,NA,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-02-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,21:00:00,52,93,NA,NA,NA,4,16,16,17,PM10,93
"Colaba, Mumbai - MPCB",2026-02-01,21:00:00,99,106,NA,NA,NA,NA,NA,65,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-02-01,21:00:00,NA,93,NA,73,NA,14,10,58,67,PM10,93
"Borivali East, Mumbai - IITM",2026-02-01,21:00:00,99,120,NA,30,NA,9,NA,16,51,PM10,120
"Malad West, Mumbai - IITM",2026-02-01,21:00:00,89,126,NA,58,NA,9,9,30,7,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,21:00:00,NA,120,NA,63,NA,6,17,51,76,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,21:00:00,139,123,NA,71,NA,15,2,19,66,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,21:00:00,NA,99,NA,26,NA,9,5,27,69,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-01,21:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,62,67,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,21:00:00,96,114,NA,59,NA,NA,4,10,44,PM10,114
"Chembur, Mumbai - MPCB",2026-02-01,21:00:00,78,102,NA,42,NA,17,6,45,69,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,21:00:00,77,97,NA,33,NA,11,3,18,66,PM10,97
"Byculla, Mumbai - BMC",2026-02-01,21:00:00,107,87,NA,55,NA,11,2,60,43,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-02-01,21:00:00,63,105,NA,16,NA,3,7,42,65,PM10,105
