location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,20:00:00,83,104,NA,8,NA,2,37,20,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,20:00:00,93,135,NA,21,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-12-01,20:00:00,57,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-01,20:00:00,78,120,NA,25,NA,4,49,25,21,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-01,20:00:00,72,105,NA,12,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-01,20:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,20:00:00,50,66,NA,30,NA,3,NA,28,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-12-01,20:00:00,108,82,NA,80,NA,13,20,35,44,PM2.5,108
"Borivali East, Mumbai - IITM",2025-12-01,20:00:00,85,111,NA,86,NA,5,NA,51,40,PM10,111
"Malad West, Mumbai - IITM",2025-12-01,20:00:00,93,133,NA,70,NA,9,9,22,72,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,20:00:00,NA,106,NA,122,NA,9,22,24,74,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,20:00:00,107,109,NA,76,NA,17,15,41,42,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,20:00:00,NA,114,NA,25,NA,1,15,42,72,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-01,20:00:00,60,116,NA,8,NA,1,NA,NA,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,20:00:00,NA,118,NA,78,NA,5,NA,29,62,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,20:00:00,119,NA,NA,64,NA,12,7,24,80,PM2.5,119
"Chembur, Mumbai - MPCB",2025-12-01,20:00:00,148,138,NA,74,NA,2,10,35,92,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,20:00:00,126,161,NA,NA,NA,12,3,26,57,PM10,161
"Byculla, Mumbai - BMC",2025-12-01,20:00:00,122,135,NA,NA,NA,NA,21,47,42,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-01,20:00:00,NA,NA,NA,55,NA,3,16,118,73,NA,NA
