location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,06:00:00,47,56,NA,NA,NA,6,19,19,35,PM10,56
"Worli, Mumbai - MPCB",2025-12-21,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,06:00:00,58,69,NA,97,NA,16,16,79,11,NO2,97
"Borivali East, Mumbai - IITM",2025-12-21,06:00:00,43,66,NA,44,NA,5,NA,40,53,PM10,66
"Malad West, Mumbai - IITM",2025-12-21,06:00:00,49,118,NA,74,NA,19,12,73,9,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,06:00:00,101,113,NA,128,NA,19,28,50,14,NO2,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,06:00:00,58,83,NA,78,NA,15,18,35,11,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,06:00:00,NA,84,NA,47,NA,2,13,4,81,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,06:00:00,NA,89,NA,NA,NA,NA,NA,18,19,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,06:00:00,63,121,NA,55,NA,17,8,104,2,PM10,121
"Chembur, Mumbai - MPCB",2025-12-21,06:00:00,38,111,NA,70,NA,3,9,49,10,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,06:00:00,79,108,NA,30,NA,18,4,32,1,PM10,108
"Byculla, Mumbai - BMC",2025-12-21,06:00:00,81,122,NA,105,NA,26,24,45,1,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-21,06:00:00,68,104,NA,59,NA,4,NA,32,2,PM10,104
