location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,08:00:00,52,62,NA,3,NA,1,37,4,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,08:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,08:00:00,20,29,NA,4,NA,1,5,3,NA,PM10,29
"Worli, Mumbai - MPCB",2025-08-31,08:00:00,59,59,NA,9,NA,2,21,15,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-31,08:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,08:00:00,28,59,NA,33,NA,9,3,53,5,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,08:00:00,15,46,NA,12,NA,11,4,13,2,PM10,46
"Borivali East, Mumbai - IITM",2025-08-31,08:00:00,31,61,NA,38,NA,2,NA,12,4,PM10,61
"Malad West, Mumbai - IITM",2025-08-31,08:00:00,13,45,NA,20,NA,3,5,9,7,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,08:00:00,51,57,NA,16,NA,3,10,24,12,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,08:00:00,22,39,NA,6,NA,NA,NA,27,9,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,08:00:00,NA,23,NA,8,NA,4,NA,16,9,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,08:00:00,32,44,NA,9,NA,1,NA,NA,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,08:00:00,20,31,NA,22,NA,5,NA,56,20,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,08:00:00,29,33,NA,21,NA,NA,3,11,7,PM10,33
"Chembur, Mumbai - MPCB",2025-08-31,08:00:00,27,39,NA,22,NA,6,4,26,13,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,08:00:00,20,28,NA,NA,NA,2,3,6,8,PM10,28
"Byculla, Mumbai - BMC",2025-08-31,08:00:00,40,38,NA,17,NA,5,2,19,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-31,08:00:00,41,44,NA,30,NA,1,5,18,6,PM10,44
