location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,22:00:00,90,112,NA,7,NA,2,37,16,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,22:00:00,119,NA,NA,19,NA,5,52,34,NA,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-12-08,22:00:00,86,111,NA,10,NA,2,15,9,NA,PM10,111
"Worli, Mumbai - MPCB",2025-12-08,22:00:00,88,99,NA,8,NA,1,21,12,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,22:00:00,96,86,NA,95,NA,17,14,36,49,PM2.5,96
"Borivali East, Mumbai - IITM",2025-12-08,22:00:00,77,103,NA,71,NA,6,NA,27,27,PM10,103
"Malad West, Mumbai - IITM",2025-12-08,22:00:00,83,126,NA,62,NA,8,4,31,57,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,22:00:00,84,114,NA,102,NA,14,20,31,107,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,22:00:00,115,115,NA,81,NA,20,11,55,32,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,22:00:00,NA,112,NA,27,NA,2,15,30,74,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,22:00:00,105,111,NA,74,NA,7,NA,16,60,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,22:00:00,133,141,NA,70,NA,4,7,27,65,PM10,141
"Chembur, Mumbai - MPCB",2025-12-08,22:00:00,125,136,NA,91,NA,3,9,57,75,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,22:00:00,138,136,NA,43,NA,14,3,20,49,PM2.5,138
"Byculla, Mumbai - BMC",2025-12-08,22:00:00,107,135,NA,NA,NA,NA,23,63,36,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,14,NA,NA
