location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,03:00:00,65,77,NA,77,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-02-26,03:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,03:00:00,44,67,NA,11,NA,6,49,22,NA,PM10,67
"Borivali East, Mumbai - MPCB",2026-02-26,03:00:00,27,39,NA,NA,NA,4,17,16,10,PM10,39
"Worli, Mumbai -MPCB",2026-02-26,03:00:00,47,70,NA,33,NA,1,65,18,37,PM10,70
"Colaba, Mumbai - MPCB",2026-02-26,03:00:00,38,46,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-26,03:00:00,57,68,NA,63,NA,10,19,27,32,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,03:00:00,90,102,NA,53,NA,18,4,42,6,PM10,102
"Borivali East, Mumbai - IITM",2026-02-26,03:00:00,61,75,NA,24,NA,8,NA,35,40,PM10,75
"Malad West, Mumbai - IITM",2026-02-26,03:00:00,45,88,NA,48,NA,7,11,24,65,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,03:00:00,74,77,NA,70,NA,9,11,18,48,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,03:00:00,92,99,NA,72,NA,17,8,14,30,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,23,40,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-26,03:00:00,7,68,NA,30,NA,3,25,22,18,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,03:00:00,51,62,NA,50,NA,3,NA,37,40,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,03:00:00,79,93,NA,49,NA,10,8,11,41,PM10,93
"Chembur, Mumbai - MPCB",2026-02-26,03:00:00,53,72,NA,42,NA,12,6,12,11,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,03:00:00,52,74,NA,32,NA,11,3,4,21,PM10,74
"Byculla, Mumbai - BMC",2026-02-26,03:00:00,22,60,NA,61,NA,13,1,NA,NA,NO2,61
"Shivaji Nagar, Mumbai - BMC",2026-02-26,03:00:00,45,107,NA,18,NA,6,5,28,7,PM10,107
