location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,16:00:00,52,61,NA,4,NA,1,37,3,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,16:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,16:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,16:00:00,NA,NA,NA,7,NA,1,14,NA,6,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,16:00:00,62,68,NA,19,NA,3,28,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,16:00:00,27,21,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,16:00:00,23,NA,NA,19,NA,1,NA,13,14,PM2.5,23
"Malad West, Mumbai - IITM",2025-08-21,16:00:00,NA,49,NA,8,NA,5,6,18,13,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,16:00:00,50,71,NA,11,NA,2,8,16,11,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,16:00:00,NA,24,NA,6,NA,3,8,17,23,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-21,16:00:00,30,41,NA,12,NA,2,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,16:00:00,23,60,NA,23,NA,5,NA,29,28,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,16:00:00,29,38,NA,16,NA,6,3,13,11,PM10,38
"Chembur, Mumbai - MPCB",2025-08-21,16:00:00,16,42,NA,12,NA,4,3,17,27,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,16:00:00,9,34,NA,23,NA,12,2,11,3,PM10,34
"Byculla, Mumbai - BMC",2025-08-21,16:00:00,11,36,NA,16,NA,3,NA,20,177,OZONE,177
"Shivaji Nagar, Mumbai - BMC",2025-08-21,16:00:00,34,39,NA,7,NA,2,3,30,10,PM10,39
