location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,20:00:00,39,NA,NA,11,NA,6,50,36,NA,SO2,50
"Borivali East, Mumbai - MPCB",2025-12-24,20:00:00,53,62,NA,NA,NA,5,18,18,33,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,20:00:00,65,78,NA,78,NA,15,19,35,56,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,20:00:00,87,121,NA,13,NA,10,18,61,35,PM10,121
"Borivali East, Mumbai - IITM",2025-12-24,20:00:00,52,79,NA,NA,NA,NA,NA,32,44,PM10,79
"Malad West, Mumbai - IITM",2025-12-24,20:00:00,46,89,NA,58,NA,10,12,21,59,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,20:00:00,80,98,NA,107,NA,16,26,27,66,NO2,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,20:00:00,53,80,NA,67,NA,16,24,47,49,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,20:00:00,NA,74,NA,41,NA,4,14,23,67,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,20:00:00,73,91,NA,71,NA,6,NA,17,56,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,20:00:00,54,86,NA,41,NA,16,9,16,48,PM10,86
"Chembur, Mumbai - MPCB",2025-12-24,20:00:00,42,96,NA,60,NA,3,10,39,90,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,20:00:00,62,88,NA,22,NA,17,3,11,48,PM10,88
"Byculla, Mumbai - BMC",2025-12-24,20:00:00,65,103,NA,98,NA,22,24,5,32,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-12-24,20:00:00,96,108,NA,60,NA,4,10,25,40,PM10,108
