location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,00:00:00,72,96,NA,8,NA,2,36,18,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,00:00:00,75,88,NA,3,NA,NA,22,NA,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-02-18,00:00:00,37,54,NA,NA,NA,4,18,18,NA,PM10,54
"Worli, Mumbai -MPCB",2026-02-18,00:00:00,98,130,NA,38,NA,4,NA,16,125,PM10,130
"Colaba, Mumbai - MPCB",2026-02-18,00:00:00,41,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-18,00:00:00,56,67,NA,41,NA,11,21,50,78,OZONE,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,00:00:00,82,105,NA,NA,NA,NA,NA,18,19,PM10,105
"Borivali East, Mumbai - IITM",2026-02-18,00:00:00,72,99,NA,31,NA,9,NA,43,50,PM10,99
"Malad West, Mumbai - IITM",2026-02-18,00:00:00,45,103,NA,NA,NA,NA,18,10,78,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,00:00:00,91,83,NA,38,NA,10,23,26,80,PM2.5,91
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,00:00:00,92,104,NA,79,NA,17,8,7,59,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,00:00:00,NA,77,NA,23,NA,5,9,12,58,PM10,77
"Kandivali East, Mumbai - MPCB",2026-02-18,00:00:00,20,90,NA,30,NA,3,25,20,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,00:00:00,54,61,NA,NA,NA,NA,NA,11,54,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,00:00:00,79,91,NA,34,NA,10,8,11,45,PM10,91
"Chembur, Mumbai - MPCB",2026-02-18,00:00:00,57,82,NA,47,NA,12,10,13,38,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,00:00:00,70,84,NA,24,NA,9,3,8,48,PM10,84
"Byculla, Mumbai - BMC",2026-02-18,00:00:00,25,63,NA,52,NA,12,1,41,28,PM10,63
"Shivaji Nagar, Mumbai - BMC",2026-02-18,00:00:00,50,110,NA,NA,NA,NA,21,23,20,PM10,110
