location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,23:00:00,62,77,NA,3,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,23:00:00,40,72,NA,18,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-10,23:00:00,25,50,NA,7,NA,4,18,18,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-10,23:00:00,13,27,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,23:00:00,26,44,NA,4,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-10,23:00:00,61,70,NA,8,NA,5,7,10,20,PM10,70
"Mazgaon, Mumbai - IITM",2025-06-10,23:00:00,33,55,NA,25,NA,10,NA,36,17,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,23:00:00,41,100,NA,12,NA,9,4,46,7,PM10,100
"Borivali East, Mumbai - IITM",2025-06-10,23:00:00,34,41,NA,25,NA,7,NA,7,9,PM10,41
"Malad West, Mumbai - IITM",2025-06-10,23:00:00,17,36,NA,21,NA,8,5,36,15,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,23:00:00,34,61,NA,45,NA,4,6,15,19,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,23:00:00,32,68,NA,NA,NA,NA,5,13,17,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,23:00:00,NA,31,NA,19,NA,2,NA,26,20,PM10,31
"Kandivali East, Mumbai - MPCB",2025-06-10,23:00:00,83,105,NA,1,NA,NA,NA,42,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,23:00:00,28,47,NA,16,NA,2,NA,34,26,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,23:00:00,45,90,NA,17,NA,NA,3,20,30,PM10,90
"Chembur, Mumbai - MPCB",2025-06-10,23:00:00,46,70,NA,37,NA,11,3,15,21,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,23:00:00,13,37,NA,11,NA,2,3,8,23,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-06-10,23:00:00,37,70,NA,7,NA,NA,4,12,5,PM10,70
