location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,00:00:00,111,NA,NA,7,NA,2,NA,NA,9,PM2.5,111
"Borivali East, Mumbai - MPCB",2026-03-10,00:00:00,31,45,NA,NA,NA,4,18,17,12,PM10,45
"Worli, Mumbai -MPCB",2026-03-10,00:00:00,68,107,NA,11,NA,3,34,22,77,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,25,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,00:00:00,125,132,NA,75,NA,73,11,57,24,PM10,132
"Borivali East, Mumbai - IITM",2026-03-10,00:00:00,72,109,NA,38,NA,11,NA,43,39,PM10,109
"Malad West, Mumbai - IITM",2026-03-10,00:00:00,68,127,NA,85,NA,19,20,34,44,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,00:00:00,118,128,NA,NA,NA,NA,32,13,72,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,00:00:00,NA,NA,NA,79,NA,18,11,28,49,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,00:00:00,76,93,NA,31,NA,3,10,55,54,PM10,93
"Kandivali East, Mumbai - MPCB",2026-03-10,00:00:00,17,NA,NA,30,NA,3,25,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,00:00:00,118,122,NA,73,NA,4,NA,34,83,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,00:00:00,95,130,NA,57,NA,10,13,23,76,PM10,130
"Chembur, Mumbai - MPCB",2026-03-10,00:00:00,68,105,NA,50,NA,20,16,39,24,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,00:00:00,70,105,NA,41,NA,15,4,30,42,PM10,105
"Byculla, Mumbai - BMC",2026-03-10,00:00:00,NA,NA,NA,NA,NA,20,NA,43,60,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,00:00:00,125,119,NA,24,NA,8,11,61,36,PM2.5,125
