location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,17:00:00,100,NA,NA,7,NA,2,NA,NA,9,PM2.5,100
"Borivali East, Mumbai - MPCB",2026-03-09,17:00:00,41,59,NA,NA,NA,4,18,17,NA,PM10,59
"Worli, Mumbai -MPCB",2026-03-09,17:00:00,77,115,NA,10,NA,3,32,25,92,PM10,115
"Mazgaon, Mumbai - IITM",2026-03-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,42,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,17:00:00,148,138,NA,70,NA,78,10,47,88,PM2.5,148
"Borivali East, Mumbai - IITM",2026-03-09,17:00:00,92,122,NA,38,NA,11,NA,39,19,PM10,122
"Malad West, Mumbai - IITM",2026-03-09,17:00:00,82,136,NA,86,NA,19,20,33,64,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,17:00:00,137,133,NA,NA,NA,NA,31,50,25,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,17:00:00,143,143,NA,81,NA,18,12,19,135,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,17:00:00,76,87,NA,27,NA,3,10,41,74,PM10,87
"Kandivali East, Mumbai - MPCB",2026-03-09,17:00:00,20,NA,NA,30,NA,3,26,25,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,17:00:00,146,130,NA,70,NA,4,NA,39,88,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,17:00:00,87,128,NA,51,NA,9,14,23,76,PM10,128
"Chembur, Mumbai - MPCB",2026-03-09,17:00:00,79,106,NA,43,NA,8,18,43,172,OZONE,172
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,17:00:00,78,111,NA,40,NA,15,4,30,81,PM10,111
"Byculla, Mumbai - BMC",2026-03-09,17:00:00,NA,131,NA,NA,NA,17,NA,82,86,PM10,131
"Shivaji Nagar, Mumbai - BMC",2026-03-09,17:00:00,133,NA,NA,25,NA,9,14,18,78,PM2.5,133
