location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-09,09:00:00,42,74,NA,18,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-09,09:00:00,38,65,NA,6,NA,4,20,19,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-09,09:00:00,22,45,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-09,09:00:00,29,57,NA,5,NA,1,8,4,NA,PM10,57
"Mazgaon, Mumbai - IITM",2025-06-09,09:00:00,33,59,NA,44,NA,19,NA,31,13,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-06-09,09:00:00,41,101,NA,2,NA,2,NA,5,4,PM10,101
"Borivali East, Mumbai - IITM",2025-06-09,09:00:00,45,65,NA,32,NA,12,NA,10,4,PM10,65
"Malad West, Mumbai - IITM",2025-06-09,09:00:00,10,74,NA,21,NA,8,6,4,15,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-09,09:00:00,45,91,NA,45,NA,4,15,21,14,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2025-06-09,09:00:00,48,89,NA,33,NA,8,8,12,10,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-09,09:00:00,NA,53,NA,NA,NA,NA,12,25,9,PM10,53
"Kandivali East, Mumbai - MPCB",2025-06-09,09:00:00,87,111,NA,1,NA,NA,NA,42,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-09,09:00:00,34,56,NA,16,NA,2,NA,35,23,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-09,09:00:00,43,70,NA,38,NA,NA,3,15,20,PM10,70
"Chembur, Mumbai - MPCB",2025-06-09,09:00:00,50,80,NA,34,NA,9,8,12,15,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-09,09:00:00,27,66,NA,2,NA,5,1,1,24,PM10,66
"Byculla, Mumbai - BMC",2025-06-09,09:00:00,19,52,NA,13,NA,2,2,5,9,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-09,09:00:00,40,67,NA,6,NA,NA,4,13,4,PM10,67
