location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,01:00:00,63,78,NA,5,NA,1,37,9,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,01:00:00,NA,NA,NA,35,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-06,01:00:00,34,47,NA,7,NA,2,15,24,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-10-06,01:00:00,28,NA,NA,3,NA,1,4,2,NA,PM2.5,28
"Colaba, Mumbai - MPCB",2025-10-06,01:00:00,NA,60,NA,24,NA,3,NA,24,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-10-06,01:00:00,39,75,NA,39,NA,9,10,72,18,PM10,75
"Borivali East, Mumbai - IITM",2025-10-06,01:00:00,44,80,NA,30,NA,6,NA,31,10,PM10,80
"Malad West, Mumbai - IITM",2025-10-06,01:00:00,28,89,NA,NA,NA,NA,7,20,9,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,01:00:00,61,70,NA,37,NA,6,14,7,13,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,01:00:00,37,67,NA,34,NA,9,6,22,11,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,01:00:00,NA,32,NA,7,NA,5,4,27,9,PM10,32
"Kandivali East, Mumbai - MPCB",2025-10-06,01:00:00,85,89,NA,8,NA,1,NA,22,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,01:00:00,28,53,NA,44,NA,3,NA,29,17,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,01:00:00,43,88,NA,17,NA,NA,3,13,6,PM10,88
"Chembur, Mumbai - MPCB",2025-10-06,01:00:00,35,54,NA,15,NA,4,9,29,4,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,01:00:00,34,77,NA,14,NA,20,3,14,3,PM10,77
"Byculla, Mumbai - BMC",2025-10-06,01:00:00,31,44,NA,14,NA,7,11,11,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-06,01:00:00,39,77,NA,38,NA,3,13,37,4,PM10,77
