location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,22:00:00,92,110,NA,7,NA,2,37,15,28,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-12-15,22:00:00,143,NA,NA,11,NA,6,49,48,NA,PM2.5,143
"Borivali East, Mumbai - MPCB",2025-12-15,22:00:00,92,99,NA,NA,NA,7,17,16,13,PM10,99
"Worli, Mumbai - MPCB",2025-12-15,22:00:00,70,99,NA,8,NA,1,20,13,20,PM10,99
"Colaba, Mumbai - MPCB",2025-12-15,22:00:00,63,115,NA,NA,NA,NA,NA,58,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-15,22:00:00,77,78,NA,85,NA,16,18,48,38,NO2,85
"Borivali East, Mumbai - IITM",2025-12-15,22:00:00,60,90,NA,29,NA,4,NA,46,28,PM10,90
"Malad West, Mumbai - IITM",2025-12-15,22:00:00,72,132,NA,34,NA,17,NA,26,58,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,22:00:00,119,118,NA,114,NA,14,33,22,70,PM2.5,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,22:00:00,92,103,NA,52,NA,42,24,54,31,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,22:00:00,NA,87,NA,57,NA,2,13,29,64,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,22:00:00,126,115,NA,78,NA,6,NA,10,53,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,22:00:00,128,139,NA,74,NA,14,11,116,29,PM10,139
"Chembur, Mumbai - MPCB",2025-12-15,22:00:00,153,116,NA,63,NA,2,11,44,68,PM2.5,153
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,22:00:00,155,149,NA,63,NA,18,3,19,17,PM2.5,155
"Byculla, Mumbai - BMC",2025-12-15,22:00:00,105,128,NA,110,NA,23,23,22,26,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
