location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,20:00:00,57,69,NA,4,NA,1,37,3,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,20:00:00,38,69,NA,27,NA,1,20,21,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-10,20:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,20:00:00,17,25,NA,2,NA,1,6,4,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,20:00:00,35,52,NA,22,NA,3,NA,22,11,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,20:00:00,31,97,NA,10,NA,10,5,48,3,PM10,97
"Borivali East, Mumbai - IITM",2025-08-10,20:00:00,34,53,NA,8,NA,NA,NA,6,11,PM10,53
"Malad West, Mumbai - IITM",2025-08-10,20:00:00,28,34,NA,11,NA,5,5,5,5,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,20:00:00,26,67,NA,12,NA,1,5,16,13,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,20:00:00,28,51,NA,17,NA,23,15,24,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,20:00:00,NA,28,NA,6,NA,5,7,15,25,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-10,20:00:00,31,51,NA,8,NA,1,NA,15,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,20:00:00,26,51,NA,29,NA,5,NA,34,20,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,20:00:00,33,54,NA,19,NA,11,2,7,11,PM10,54
"Chembur, Mumbai - MPCB",2025-08-10,20:00:00,24,35,NA,23,NA,5,8,15,16,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,20:00:00,25,50,NA,8,NA,8,3,6,6,PM10,50
"Byculla, Mumbai - BMC",2025-08-10,20:00:00,21,52,NA,13,NA,2,1,16,13,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,20:00:00,32,50,NA,6,NA,2,4,23,8,PM10,50
