location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,08:00:00,NA,139,NA,1,NA,NA,21,NA,7,PM10,139
"Powai, Mumbai - MPCB",2025-12-30,08:00:00,162,138,NA,8,NA,2,29,NA,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2025-12-30,08:00:00,88,94,NA,11,NA,6,50,63,NA,PM10,94
"Borivali East, Mumbai - MPCB",2025-12-30,08:00:00,67,101,NA,NA,NA,5,17,18,NA,PM10,101
"Colaba, Mumbai - MPCB",2025-12-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,08:00:00,114,106,NA,75,NA,12,16,72,23,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,08:00:00,156,140,NA,NA,NA,10,18,63,6,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,08:00:00,90,112,NA,18,NA,1,NA,42,53,PM10,112
"Malad West, Mumbai - IITM",2025-12-30,08:00:00,91,136,NA,79,NA,15,16,63,16,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,08:00:00,NA,141,NA,NA,NA,20,NA,53,16,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,08:00:00,139,126,NA,81,NA,21,9,55,9,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,08:00:00,NA,103,NA,46,NA,3,8,16,39,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,08:00:00,NA,107,NA,31,NA,3,24,28,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,08:00:00,NA,130,NA,74,NA,5,NA,45,43,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,08:00:00,107,111,NA,67,NA,16,13,16,1,PM10,111
"Chembur, Mumbai - MPCB",2025-12-30,08:00:00,79,103,NA,67,NA,7,9,51,28,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,08:00:00,122,118,NA,40,NA,16,3,27,2,PM2.5,122
"Byculla, Mumbai - BMC",2025-12-30,08:00:00,148,145,NA,112,NA,25,26,77,4,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2025-12-30,08:00:00,169,134,NA,90,NA,5,33,52,2,PM2.5,169
