location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,04:00:00,152,139,NA,8,NA,2,37,25,28,PM2.5,152
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,04:00:00,215,150,NA,1,NA,NA,21,NA,7,PM2.5,215
"Powai, Mumbai - MPCB",2026-02-04,04:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-04,04:00:00,103,134,NA,11,NA,6,49,104,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-04,04:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-04,04:00:00,124,120,NA,NA,NA,NA,NA,68,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-04,04:00:00,142,114,NA,NA,NA,15,12,17,26,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,04:00:00,NA,149,NA,90,NA,20,NA,53,10,PM10,149
"Borivali East, Mumbai - IITM",2026-02-04,04:00:00,108,131,NA,32,NA,7,NA,17,50,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,04:00:00,115,152,NA,82,NA,13,17,78,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,04:00:00,NA,146,NA,112,NA,7,32,42,40,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,04:00:00,157,NA,NA,83,NA,20,9,49,6,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,04:00:00,NA,116,NA,34,NA,6,11,14,44,PM10,116
"Kandivali East, Mumbai - MPCB",2026-02-04,04:00:00,42,147,NA,30,NA,3,25,20,18,PM10,147
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,04:00:00,126,108,NA,70,NA,6,NA,40,41,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,04:00:00,131,149,NA,61,NA,3,6,11,3,PM10,149
"Chembur, Mumbai - MPCB",2026-02-04,04:00:00,102,125,NA,61,NA,15,11,71,4,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,04:00:00,60,150,NA,34,NA,21,4,44,5,PM10,150
"Byculla, Mumbai - BMC",2026-02-04,04:00:00,152,113,NA,84,NA,19,3,93,11,PM2.5,152
"Shivaji Nagar, Mumbai - BMC",2026-02-04,04:00:00,106,134,NA,16,NA,3,11,85,1,PM10,134
