location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,12:00:00,81,97,NA,58,NA,NA,66,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,12:00:00,69,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-23,12:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,12:00:00,80,96,NA,47,NA,NA,102,24,36,SO2,102
"Colaba, Mumbai - MPCB",2026-02-23,12:00:00,72,81,NA,NA,NA,NA,NA,65,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-23,12:00:00,93,90,NA,73,NA,12,22,47,20,PM2.5,93
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,12:00:00,163,141,NA,47,NA,25,10,85,3,PM2.5,163
"Borivali East, Mumbai - IITM",2026-02-23,12:00:00,81,105,NA,30,NA,8,NA,81,48,PM10,105
"Malad West, Mumbai - IITM",2026-02-23,12:00:00,79,125,NA,70,NA,9,24,35,54,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,12:00:00,116,111,NA,32,NA,29,13,47,39,PM2.5,116
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,12:00:00,126,135,NA,75,NA,20,6,46,18,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,12:00:00,NA,89,NA,37,NA,3,11,34,30,PM10,89
"Kandivali East, Mumbai - MPCB",2026-02-23,12:00:00,12,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,12:00:00,80,92,NA,66,NA,4,NA,56,52,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,12:00:00,65,114,NA,52,NA,10,9,11,8,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,12:00:00,81,113,NA,35,NA,14,4,54,4,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,12:00:00,28,83,NA,NA,NA,20,1,103,4,CO,103
"Shivaji Nagar, Mumbai - BMC",2026-02-23,12:00:00,69,NA,NA,22,NA,13,8,50,3,PM2.5,69
