location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,00:00:00,116,129,NA,7,NA,2,37,20,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,00:00:00,60,99,NA,41,NA,2,21,34,7,PM10,99
"Powai, Mumbai - MPCB",2025-10-11,00:00:00,100,113,NA,7,NA,2,30,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-11,00:00:00,91,87,NA,23,NA,4,46,25,20,PM2.5,91
"Borivali East, Mumbai - MPCB",2025-10-11,00:00:00,72,NA,NA,5,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,00:00:00,NA,117,NA,27,NA,3,NA,25,10,PM10,117
"Mazgaon, Mumbai - IITM",2025-10-11,00:00:00,136,163,NA,NA,NA,NA,11,21,48,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,00:00:00,151,NA,NA,63,NA,NA,4,49,8,PM2.5,151
"Borivali East, Mumbai - IITM",2025-10-11,00:00:00,96,NA,NA,44,NA,5,NA,48,40,PM2.5,96
"Malad West, Mumbai - IITM",2025-10-11,00:00:00,96,163,NA,78,NA,6,NA,21,68,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,00:00:00,177,175,NA,95,NA,NA,7,19,63,PM2.5,177
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,00:00:00,86,152,NA,69,NA,11,2,40,18,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,00:00:00,NA,120,NA,NA,NA,NA,1,49,50,PM10,120
"Kandivali East, Mumbai - MPCB",2025-10-11,00:00:00,156,NA,NA,9,NA,1,NA,NA,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,00:00:00,97,131,NA,62,NA,4,NA,45,40,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,00:00:00,111,140,NA,41,NA,3,4,33,24,PM10,140
"Chembur, Mumbai - MPCB",2025-10-11,00:00:00,99,127,NA,30,NA,4,5,42,35,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,00:00:00,106,165,NA,27,NA,NA,4,25,18,PM10,165
"Byculla, Mumbai - BMC",2025-10-11,00:00:00,92,127,NA,50,NA,12,4,22,43,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-10-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA
