location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,03:00:00,NA,NA,NA,77,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-05,03:00:00,78,NA,NA,7,NA,2,NA,NA,9,PM2.5,78
"Vile Parle West, Mumbai - MPCB",2026-03-05,03:00:00,48,72,NA,11,NA,6,50,24,NA,PM10,72
"Borivali East, Mumbai - MPCB",2026-03-05,03:00:00,31,45,NA,NA,NA,3,16,16,10,PM10,45
"Worli, Mumbai -MPCB",2026-03-05,03:00:00,57,85,NA,7,NA,3,31,22,42,PM10,85
"Colaba, Mumbai - MPCB",2026-03-05,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-05,03:00:00,78,92,NA,88,NA,19,20,4,54,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,03:00:00,99,111,NA,54,NA,19,10,80,4,PM10,111
"Borivali East, Mumbai - IITM",2026-03-05,03:00:00,72,99,NA,NA,NA,NA,NA,42,60,PM10,99
"Malad West, Mumbai - IITM",2026-03-05,03:00:00,50,101,NA,43,NA,6,12,29,78,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,03:00:00,97,100,NA,88,NA,4,22,18,61,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,03:00:00,95,118,NA,75,NA,16,8,18,39,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,03:00:00,45,73,NA,16,NA,3,5,18,57,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-05,03:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,03:00:00,97,104,NA,56,NA,3,NA,39,64,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,03:00:00,NA,86,NA,48,NA,NA,NA,11,NA,PM10,86
"Chembur, Mumbai - MPCB",2026-03-05,03:00:00,52,76,NA,35,NA,8,8,32,37,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,03:00:00,55,87,NA,35,NA,11,3,27,14,PM10,87
"Byculla, Mumbai - BMC",2026-03-05,03:00:00,53,66,NA,53,NA,10,1,23,36,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-03-05,03:00:00,81,113,NA,18,NA,9,6,72,7,PM10,113
