location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,22:00:00,92,108,NA,3,NA,1,NA,2,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,22:00:00,43,76,NA,27,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,22:00:00,24,55,NA,74,NA,3,36,3,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-25,22:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,22:00:00,32,65,NA,52,NA,7,NA,22,38,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,22:00:00,34,74,NA,32,NA,3,5,72,8,PM10,74
"Borivali East, Mumbai - IITM",2025-04-25,22:00:00,38,59,NA,40,NA,5,NA,16,29,PM10,59
"Malad West, Mumbai - IITM",2025-04-25,22:00:00,31,65,NA,52,NA,6,7,25,46,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,22:00:00,22,62,NA,35,NA,2,24,38,50,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,22:00:00,32,51,NA,18,NA,2,13,87,55,CO,87
"Kandivali East, Mumbai - MPCB",2025-04-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,22:00:00,60,103,NA,25,NA,6,2,6,49,PM10,103
"Chembur, Mumbai - MPCB",2025-04-25,22:00:00,22,25,NA,26,NA,7,6,34,32,CO,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,22:00:00,64,81,NA,24,NA,4,2,11,46,PM10,81
"Byculla, Mumbai - BMC",2025-04-25,22:00:00,26,64,NA,22,NA,6,NA,7,40,PM10,64
