location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,21:00:00,119,133,NA,9,NA,2,37,19,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,21:00:00,146,134,NA,2,NA,NA,22,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2026-02-15,21:00:00,65,70,NA,7,NA,2,NA,NA,NA,PM10,70
"Borivali East, Mumbai - MPCB",2026-02-15,21:00:00,60,79,NA,NA,NA,4,16,18,NA,PM10,79
"Colaba, Mumbai - MPCB",2026-02-15,21:00:00,93,100,NA,NA,NA,NA,NA,64,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-02-15,21:00:00,140,119,NA,85,NA,15,19,34,59,PM2.5,140
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,21:00:00,NA,151,NA,37,NA,28,5,30,32,PM10,151
"Borivali East, Mumbai - IITM",2026-02-15,21:00:00,100,125,NA,45,NA,9,NA,26,32,PM10,125
"Malad West, Mumbai - IITM",2026-02-15,21:00:00,119,157,NA,76,NA,13,31,8,72,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,21:00:00,NA,139,NA,103,NA,17,17,30,NA,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,21:00:00,149,144,NA,78,NA,26,20,9,57,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,21:00:00,NA,96,NA,37,NA,6,17,17,66,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-15,21:00:00,34,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,21:00:00,124,119,NA,52,NA,5,NA,52,72,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,21:00:00,182,182,NA,58,NA,8,11,11,50,PM2.5,182
"Chembur, Mumbai - MPCB",2026-02-15,21:00:00,83,107,NA,67,NA,13,7,19,42,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,21:00:00,194,145,NA,41,NA,16,3,10,63,PM2.5,194
"Byculla, Mumbai - BMC",2026-02-15,21:00:00,81,111,NA,86,NA,18,3,56,40,PM10,111
"Shivaji Nagar, Mumbai - BMC",2026-02-15,21:00:00,106,NA,NA,NA,NA,NA,15,28,35,PM2.5,106
