location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,09:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,09:00:00,NA,NA,NA,46,NA,2,21,41,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,09:00:00,102,115,NA,8,NA,2,27,14,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-15,09:00:00,101,93,NA,24,NA,4,47,24,27,PM2.5,101
"Borivali East, Mumbai - MPCB",2025-10-15,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,09:00:00,77,98,NA,7,NA,1,20,5,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,09:00:00,131,99,NA,27,NA,3,NA,27,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-15,09:00:00,155,162,NA,84,NA,18,10,112,18,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,09:00:00,196,230,NA,65,NA,50,4,28,4,PM10,230
"Borivali East, Mumbai - IITM",2025-10-15,09:00:00,101,139,NA,62,NA,5,NA,50,46,PM10,139
"Malad West, Mumbai - IITM",2025-10-15,09:00:00,97,164,NA,70,NA,9,4,59,13,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,09:00:00,176,149,NA,115,NA,7,7,34,18,PM2.5,176
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,09:00:00,105,137,NA,84,NA,13,8,49,5,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,09:00:00,NA,128,NA,21,NA,14,3,49,15,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-15,09:00:00,122,116,NA,8,NA,1,NA,NA,15,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,09:00:00,NA,110,NA,63,NA,5,NA,54,9,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,09:00:00,131,140,NA,48,NA,3,3,37,5,PM10,140
"Chembur, Mumbai - MPCB",2025-10-15,09:00:00,117,121,NA,38,NA,5,7,54,11,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,09:00:00,157,175,NA,26,NA,12,3,48,1,PM10,175
"Byculla, Mumbai - BMC",2025-10-15,09:00:00,107,120,NA,56,NA,13,4,26,12,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-15,09:00:00,124,129,NA,50,NA,2,14,14,7,PM10,129
