location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,19:00:00,NA,NA,NA,8,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,19:00:00,25,32,NA,24,NA,4,48,24,14,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,19:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,19:00:00,60,63,NA,6,NA,1,19,11,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-20,19:00:00,19,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,19:00:00,27,55,NA,16,NA,13,2,3,4,PM10,55
"Borivali East, Mumbai - IITM",2025-09-20,19:00:00,37,58,NA,NA,NA,NA,NA,64,14,CO,64
"Malad West, Mumbai - IITM",2025-09-20,19:00:00,15,50,NA,4,NA,2,6,8,10,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,19:00:00,36,37,NA,26,NA,5,23,14,12,PM10,37
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,19:00:00,25,37,NA,33,NA,11,12,4,26,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,19:00:00,NA,31,NA,8,NA,5,5,20,23,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-20,19:00:00,NA,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,19:00:00,19,34,NA,71,NA,5,NA,56,18,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,2,17,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,19:00:00,19,24,NA,22,NA,4,2,16,20,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,19:00:00,24,42,NA,16,NA,17,3,19,11,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,19:00:00,21,32,NA,21,NA,8,11,6,19,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-20,19:00:00,28,56,NA,35,NA,4,13,25,10,PM10,56
