location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,15:00:00,58,71,NA,3,NA,1,37,2,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,15:00:00,39,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,15:00:00,NA,NA,NA,7,NA,3,28,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,15:00:00,23,32,NA,4,NA,1,6,4,14,PM10,32
"Worli, Mumbai - MPCB",2025-07-31,15:00:00,64,77,NA,17,NA,3,26,26,21,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,15:00:00,31,92,NA,22,NA,3,NA,21,10,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-31,15:00:00,25,66,NA,10,NA,8,1,29,13,PM10,66
"Borivali East, Mumbai - IITM",2025-07-31,15:00:00,36,41,NA,38,NA,4,NA,22,14,PM10,41
"Malad West, Mumbai - IITM",2025-07-31,15:00:00,12,87,NA,44,NA,9,6,16,13,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,15:00:00,44,89,NA,12,NA,2,6,4,20,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,15:00:00,30,89,NA,20,NA,5,5,12,24,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,15:00:00,NA,42,NA,13,NA,2,5,13,23,PM10,42
"Kandivali East, Mumbai - MPCB",2025-07-31,15:00:00,32,NA,NA,11,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,15:00:00,30,69,NA,23,NA,4,NA,28,27,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,15:00:00,41,64,NA,20,NA,18,2,28,17,PM10,64
"Chembur, Mumbai - MPCB",2025-07-31,15:00:00,37,73,NA,12,NA,4,7,36,24,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,15:00:00,32,57,NA,21,NA,5,3,16,12,PM10,57
"Byculla, Mumbai - BMC",2025-07-31,15:00:00,25,60,NA,16,NA,2,2,16,17,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-07-31,15:00:00,44,71,NA,7,NA,2,3,26,12,PM10,71
