location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,04:00:00,125,114,NA,1,NA,NA,21,NA,7,PM2.5,125
"Powai, Mumbai - MPCB",2026-02-01,04:00:00,69,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,04:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,04:00:00,80,93,NA,NA,NA,NA,NA,62,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-01,04:00:00,NA,86,NA,74,NA,15,9,62,53,PM10,86
"Borivali East, Mumbai - IITM",2026-02-01,04:00:00,88,108,NA,25,NA,8,NA,25,24,PM10,108
"Malad West, Mumbai - IITM",2026-02-01,04:00:00,74,115,NA,49,NA,9,5,21,8,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,04:00:00,136,106,NA,46,NA,6,12,36,55,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,04:00:00,137,112,NA,68,NA,16,4,25,24,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,04:00:00,NA,87,NA,25,NA,9,6,18,49,PM10,87
"Kandivali East, Mumbai - MPCB",2026-02-01,04:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,04:00:00,91,104,NA,50,NA,NA,4,11,12,PM10,104
"Chembur, Mumbai - MPCB",2026-02-01,04:00:00,76,95,NA,41,NA,18,4,54,9,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,04:00:00,74,98,NA,33,NA,11,3,16,15,PM10,98
"Byculla, Mumbai - BMC",2026-02-01,04:00:00,92,80,NA,54,NA,11,2,46,13,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,04:00:00,62,104,NA,16,NA,3,1,51,15,PM10,104
