location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,03:00:00,69,86,NA,4,NA,1,37,6,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,03:00:00,22,46,NA,NA,NA,4,26,21,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,45,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-08,03:00:00,NA,NA,NA,5,NA,1,6,4,8,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-08,03:00:00,30,45,NA,31,NA,3,NA,30,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-07-08,03:00:00,21,43,NA,17,NA,2,NA,28,14,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,03:00:00,37,84,NA,7,NA,4,7,22,10,PM10,84
"Borivali East, Mumbai - IITM",2025-07-08,03:00:00,41,46,NA,21,NA,3,NA,34,18,PM10,46
"Malad West, Mumbai - IITM",2025-07-08,03:00:00,19,58,NA,42,NA,8,6,33,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,03:00:00,34,83,NA,8,NA,3,4,13,21,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,03:00:00,NA,NA,NA,20,NA,4,8,19,20,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,03:00:00,NA,38,NA,18,NA,2,NA,NA,17,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,03:00:00,48,71,NA,14,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,03:00:00,28,53,NA,NA,NA,5,NA,33,18,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,03:00:00,38,58,NA,18,NA,15,3,13,2,PM10,58
"Chembur, Mumbai - MPCB",2025-07-08,03:00:00,20,52,NA,12,NA,3,2,15,18,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,03:00:00,29,53,NA,11,NA,4,2,19,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-08,03:00:00,21,56,NA,17,NA,2,2,9,13,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-08,03:00:00,40,60,NA,3,NA,2,4,32,10,PM10,60
