location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,22:00:00,216,151,NA,1,NA,NA,21,NA,7,PM2.5,216
"Powai, Mumbai - MPCB",2026-02-02,22:00:00,90,92,NA,8,NA,2,NA,NA,NA,PM10,92
"Vile Parle West, Mumbai - MPCB",2026-02-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,22:00:00,58,103,NA,NA,NA,4,16,17,18,PM10,103
"Colaba, Mumbai - MPCB",2026-02-02,22:00:00,136,127,NA,NA,NA,NA,NA,65,11,PM2.5,136
"Mazgaon, Mumbai - IITM",2026-02-02,22:00:00,NA,118,NA,90,NA,14,10,50,79,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,33,66,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,22:00:00,121,133,NA,31,NA,8,NA,23,53,PM10,133
"Malad West, Mumbai - IITM",2026-02-02,22:00:00,124,158,NA,94,NA,17,18,41,10,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,22:00:00,NA,155,NA,79,NA,6,28,44,NA,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,22:00:00,NA,148,NA,81,NA,18,10,19,72,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,22:00:00,NA,120,NA,34,NA,8,12,25,72,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-02,22:00:00,41,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,22:00:00,167,110,NA,65,NA,6,NA,65,113,PM2.5,167
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-02,22:00:00,114,123,NA,52,NA,15,10,44,74,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,22:00:00,117,140,NA,52,NA,13,3,18,78,PM10,140
"Byculla, Mumbai - BMC",2026-02-02,22:00:00,170,114,NA,74,NA,15,2,58,47,PM2.5,170
"Shivaji Nagar, Mumbai - BMC",2026-02-02,22:00:00,100,124,NA,17,NA,4,11,38,69,PM10,124
