location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,18:00:00,NA,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-11,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,18:00:00,78,NA,NA,11,NA,6,49,36,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-11,18:00:00,62,NA,NA,NA,NA,1,18,4,14,PM2.5,62
"Worli, Mumbai - MPCB",2025-12-11,18:00:00,70,92,NA,7,NA,1,20,14,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,18:00:00,59,97,NA,NA,NA,NA,21,56,11,PM10,97
"Mazgaon, Mumbai - IITM",2025-12-11,18:00:00,55,68,NA,85,NA,17,18,33,56,NO2,85
"Borivali East, Mumbai - IITM",2025-12-11,18:00:00,50,76,NA,47,NA,4,NA,18,NA,PM10,76
"Malad West, Mumbai - IITM",2025-12-11,18:00:00,72,116,NA,68,NA,16,8,23,69,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,18:00:00,85,106,NA,122,NA,16,25,24,84,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,18:00:00,57,84,NA,73,NA,15,17,26,43,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,18:00:00,NA,79,NA,NA,NA,NA,13,30,66,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,18:00:00,90,87,NA,NA,NA,8,NA,26,58,PM2.5,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,18:00:00,102,115,NA,64,NA,7,9,14,42,PM10,115
"Chembur, Mumbai - MPCB",2025-12-11,18:00:00,107,115,NA,74,NA,2,6,25,92,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,18:00:00,114,135,NA,38,NA,16,3,14,40,PM10,135
"Byculla, Mumbai - BMC",2025-12-11,18:00:00,71,121,NA,107,NA,28,21,18,33,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,18:00:00,51,117,NA,53,NA,4,11,17,54,PM10,117
