location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,20:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-09-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,20:00:00,61,58,NA,6,NA,1,19,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,20:00:00,NA,41,NA,24,NA,3,NA,23,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,61,12,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,20:00:00,34,52,NA,8,NA,8,4,15,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-22,20:00:00,27,55,NA,90,NA,7,NA,22,8,NO2,90
"Malad West, Mumbai - IITM",2025-09-22,20:00:00,10,30,NA,7,NA,2,6,16,7,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,20:00:00,45,48,NA,40,NA,6,6,9,12,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,20:00:00,23,27,NA,30,NA,9,6,12,6,NO2,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,21,12,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,20:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,20:00:00,18,30,NA,NA,NA,5,NA,29,13,PM10,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,20:00:00,20,23,NA,16,NA,NA,3,9,6,PM10,23
"Chembur, Mumbai - MPCB",2025-09-22,20:00:00,21,30,NA,22,NA,5,2,23,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,20:00:00,30,37,NA,16,NA,16,3,29,2,PM10,37
"Byculla, Mumbai - BMC",2025-09-22,20:00:00,20,20,NA,14,NA,8,10,8,12,PM2.5,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,20:00:00,28,37,NA,32,NA,3,12,26,3,PM10,37
