location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,19:00:00,95,116,NA,7,NA,2,36,14,29,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,19:00:00,105,117,NA,1,NA,NA,21,NA,7,PM10,117
"Powai, Mumbai - MPCB",2026-01-13,19:00:00,27,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-13,19:00:00,75,98,NA,11,NA,6,50,90,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-13,19:00:00,36,67,NA,NA,NA,4,16,16,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-13,19:00:00,55,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-13,19:00:00,105,93,NA,92,NA,22,17,60,76,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,19:00:00,145,137,NA,NA,NA,14,18,56,58,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-13,19:00:00,79,114,NA,NA,NA,NA,NA,48,64,PM10,114
"Malad West, Mumbai - IITM",2026-01-13,19:00:00,104,144,NA,83,NA,16,7,31,70,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,19:00:00,98,135,NA,117,NA,8,42,45,36,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,19:00:00,107,116,NA,NA,NA,NA,21,49,4,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,19:00:00,NA,97,NA,31,NA,11,8,13,69,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,19:00:00,12,106,NA,30,NA,3,25,23,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,19:00:00,NA,150,NA,21,NA,4,NA,52,106,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,19:00:00,196,195,NA,77,NA,7,7,15,55,PM2.5,196
"Chembur, Mumbai - MPCB",2026-01-13,19:00:00,67,96,NA,62,NA,16,12,41,58,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,19:00:00,96,126,NA,42,NA,14,3,20,74,PM10,126
"Byculla, Mumbai - BMC",2026-01-13,19:00:00,97,96,NA,93,NA,22,3,37,44,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-13,19:00:00,51,121,NA,73,NA,4,14,24,51,PM10,121
