location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,02:00:00,51,61,NA,5,NA,1,37,11,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,02:00:00,37,67,NA,35,NA,1,20,31,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-16,02:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-16,02:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,02:00:00,18,22,NA,33,NA,10,6,50,3,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,02:00:00,48,53,NA,19,NA,24,3,48,NA,PM10,53
"Borivali East, Mumbai - IITM",2025-09-16,02:00:00,36,46,NA,44,NA,3,NA,19,2,PM10,46
"Malad West, Mumbai - IITM",2025-09-16,02:00:00,22,39,NA,39,NA,11,6,68,6,CO,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,02:00:00,40,52,NA,33,NA,4,11,30,4,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,02:00:00,29,43,NA,23,NA,7,9,41,3,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,02:00:00,NA,14,NA,8,NA,6,3,16,5,CO,16
"Kandivali East, Mumbai - MPCB",2025-09-16,02:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,02:00:00,19,49,NA,NA,NA,5,NA,34,3,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,02:00:00,34,28,NA,16,NA,10,4,32,1,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,02:00:00,29,23,NA,13,NA,5,3,39,3,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,02:00:00,27,30,NA,16,NA,11,3,33,1,CO,33
"Byculla, Mumbai - BMC",2025-09-16,02:00:00,NA,NA,NA,10,NA,6,10,21,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,02:00:00,25,26,NA,34,NA,3,12,38,1,CO,38
