location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,18:00:00,86,106,NA,5,NA,1,36,8,28,PM10,106
"Powai, Mumbai - MPCB",2025-10-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,18:00:00,171,128,NA,20,NA,3,39,10,8,PM2.5,171
"Borivali East, Mumbai - MPCB",2025-10-19,18:00:00,105,110,NA,5,NA,2,13,9,14,PM10,110
"Worli, Mumbai - MPCB",2025-10-19,18:00:00,85,102,NA,7,NA,1,20,14,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-19,18:00:00,203,111,NA,27,NA,3,NA,26,10,PM2.5,203
"Mazgaon, Mumbai - IITM",2025-10-19,18:00:00,180,124,NA,63,NA,16,9,52,166,PM2.5,180
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,18:00:00,305,213,NA,59,NA,41,3,25,48,PM2.5,305
"Malad West, Mumbai - IITM",2025-10-19,18:00:00,164,163,NA,66,NA,7,5,12,143,PM2.5,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,18:00:00,252,144,NA,141,NA,7,9,21,90,PM2.5,252
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,18:00:00,157,NA,NA,57,NA,10,NA,29,64,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,18:00:00,NA,103,NA,15,NA,12,10,52,57,PM10,103
"Kandivali East, Mumbai - MPCB",2025-10-19,18:00:00,103,107,NA,9,NA,1,31,34,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,18:00:00,142,107,NA,59,NA,5,NA,50,53,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,18:00:00,153,132,NA,42,NA,8,4,14,87,PM2.5,153
"Chembur, Mumbai - MPCB",2025-10-19,18:00:00,182,117,NA,46,NA,5,6,40,119,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,18:00:00,220,128,NA,23,NA,13,3,26,60,PM2.5,220
"Byculla, Mumbai - BMC",2025-10-19,18:00:00,160,110,NA,49,NA,10,6,7,87,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2025-10-19,18:00:00,169,115,NA,40,NA,2,14,2,75,PM2.5,169
